code,subBrand,product,specification,country,reason,sourceDisplay,docUrl,isSeries
534150017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
534160017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
534170017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
534180017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
534190017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
534200017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
534210017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
534220017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
534230017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
534240017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
L51180346BA,BEBA,BEBA Pre 2x600g,600g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L51200346BA,BEBA,BEBA Pre 2x600g,600g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L51530346AB,BEBA,BEBA Pre 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L51660346AC,BEBA,BEBA Pre 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L51710346BA,BEBA,BEBA Pre 2x600g,600g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52000346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52010346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52020346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52030346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52040346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52050346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52060346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52070346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52080346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52090346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52100346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52110346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52120346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52130346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52140346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52150346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52160346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52170346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52180346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52190346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52200346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52210346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52220346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52230346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52240346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52250346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52260346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52270346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52280346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52290346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52300346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52310346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52320346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52330346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52340346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52350346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52360346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52370346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52380346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52390346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52400346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52410346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52420346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52430346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52440346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
L52450346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.nestle.de/recherche,False
