code,subBrand,product,specification,country,reason,sourceDisplay,docUrl,isSeries
534040017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534050017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534060017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534070017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534080017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534090017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534100017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534110017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534120017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534130017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534140017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534150017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534160017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534170017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534180017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534190017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534200017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534210017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534220017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534230017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
534240017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,True
L51180346BA,BEBA,BEBA Pre 2x600g,600g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L51200346BA,BEBA,BEBA Pre 2x600g,600g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L51530346AB,BEBA,BEBA Pre 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L51660346AC,BEBA,BEBA Pre 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L51710346BA,BEBA,BEBA Pre 2x600g,600g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52000346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52010346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52020346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52030346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52040346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52050346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52060346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52070346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52080346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52090346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52100346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52110346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52120346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52130346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52140346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52150346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52160346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52170346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52180346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52190346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52200346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52210346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52220346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52230346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52240346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52250346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52260346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52270346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52280346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52290346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52300346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52310346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52320346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52330346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
L52340346AA,BEBA,BEBA Variety Pack 800g,800g,Germany,Vorsorglicher Rückruf: Mögliches Vorhandensein des Toxins Cereulid,Nestlé Deutschland / Lebensmittelwarnung.de,https://www.food.gov.uk/news-alerts/alert/fsa-prin-02-2026,False
